Timing(ms),Threshold,MessageCount
11,2,15
13,3,21
22,4,27
27,5,32
37,6,39
48,7,45
68,8,51
67,9,53
69,10,63
86,11,69
120,12,74
149,13,81
148,14,87
196,15,93
225,16,99
241,17,105
290,18,111
296,19,116
282,20,123
358,21,129
389,22,134
383,23,141
